
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	0.0	0.0	1511947322.3699985	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	8.31604003906e-05	1.52587890625e-08	1511947378.8329878	
0.0	8.31604003906e-05	1.52587890625e-08	1511947379.3330307	
0.0	8.31604003906e-05	1.52587890625e-08	1511947379.8330944	
0.0	8.31604003906e-05	1.52587890625e-08	1511947380.3330698	
0.0	8.31604003906e-05	1.52587890625e-08	1511947380.8330204	
0.0	8.31604003906e-05	1.52587890625e-08	1511947381.3330145	
0.0	8.31604003906e-05	1.52587890625e-08	1511947381.8332193	
0.0	8.31604003906e-05	1.52587890625e-08	1511947382.3330338	
0.0	7.62939453125e-05	3.0517578125e-08	1511947382.8331769	
0.0	7.62939453125e-05	3.0517578125e-08	1511947383.3330133	
0.0	7.62939453125e-05	3.0517578125e-08	1511947383.8330069	
0.0	7.62939453125e-05	3.0517578125e-08	1511947384.333073	
0.0	7.62939453125e-05	3.0517578125e-08	1511947384.8330185	
0.0	7.62939453125e-05	3.0517578125e-08	1511947385.3330474	
0.0	7.62939453125e-05	3.0517578125e-08	1511947385.8330185	
0.0	7.62939453125e-05	3.0517578125e-08	1511947386.340981	
0.0	7.62939453125e-05	3.0517578125e-08	1511947386.8331065	
0.0	7.62939453125e-05	3.0517578125e-08	1511947387.33302	
0.0	7.62939453125e-05	3.0517578125e-08	1511947387.8330302	
0.0	7.62939453125e-05	3.0517578125e-08	1511947388.3337085	
0.0	7.62939453125e-05	3.0517578125e-08	1511947388.8330522	
0.0	8.16345214844e-05	1.52587890625e-08	1511947389.3330445	
0.0	8.16345214844e-05	1.52587890625e-08	1511947389.833015	
0.0	8.16345214844e-05	1.52587890625e-08	1511947390.333011	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	8.16345214844e-05	1.52587890625e-08	1511947392.3116014	
0.0	8.16345214844e-05	1.52587890625e-08	1511947392.811627	
0.0	8.16345214844e-05	1.52587890625e-08	1511947393.3116305	
0.0	8.16345214844e-05	1.52587890625e-08	1511947393.8116198	
0.0	8.16345214844e-05	1.52587890625e-08	1511947394.3116288	
0.0	8.16345214844e-05	1.52587890625e-08	1511947394.8116522	
0.0	8.16345214844e-05	1.52587890625e-08	1511947395.3116393	
0.0	7.85827636719e-05	0.0	1511947395.8118446	
0.0	7.85827636719e-05	0.0	1511947396.3116248	
0.0	7.85827636719e-05	0.0	1511947396.8116357	
0.0	7.85827636719e-05	0.0	1511947397.3116362	
0.0	7.85827636719e-05	0.0	1511947397.8116355	
0.0	7.85827636719e-05	0.0	1511947398.3116353	
0.0	7.85827636719e-05	0.0	1511947398.8116293	
0.0	7.85827636719e-05	0.0	1511947399.3116012	
0.0	7.85827636719e-05	0.0	1511947399.8116403	
0.0	7.85827636719e-05	0.0	1511947400.3116302	
0.0	7.85827636719e-05	0.0	1511947400.8116388	
0.0	7.85827636719e-05	0.0	1511947401.3116353	
0.0	7.85827636719e-05	0.0	1511947401.8116326	
0.0	7.40051269531e-05	-1.52587890625e-08	1511947402.311632	
0.0	7.40051269531e-05	-1.52587890625e-08	1511947402.8116283	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	8.50677490234e-05	1.52587890625e-08	1511947482.053954	
0.0	8.50677490234e-05	1.52587890625e-08	1511947482.5539358	
0.0	8.50677490234e-05	1.52587890625e-08	1511947483.0541756	
0.0	8.50677490234e-05	1.52587890625e-08	1511947483.5540266	
0.0	8.50677490234e-05	1.52587890625e-08	1511947484.0540566	
0.0	8.50677490234e-05	1.52587890625e-08	1511947484.5540059	
0.0	8.04901123047e-05	1.52587890625e-08	1511947485.0539448	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	8.39233398438e-05	-3.0517578125e-08	1511947493.5167608	
0.0	8.39233398438e-05	-3.0517578125e-08	1511947494.0167503	
0.0	8.39233398438e-05	-3.0517578125e-08	1511947494.516735	
0.0	8.39233398438e-05	-3.0517578125e-08	1511947495.0167677	
0.0	8.39233398438e-05	-3.0517578125e-08	1511947495.5167422	
0.0	8.39233398438e-05	-3.0517578125e-08	1511947496.0168014	
0.0	8.39233398438e-05	-3.0517578125e-08	1511947496.5167491	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-262.0	8.12530517578e-05	1.52587890625e-08	1511947505.619434	
-262.0	8.12530517578e-05	1.52587890625e-08	1511947506.1194685	
-262.0	8.12530517578e-05	1.52587890625e-08	1511947506.6194324	
-262.0	8.12530517578e-05	1.52587890625e-08	1511947507.119531	
-262.0	8.12530517578e-05	1.52587890625e-08	1511947507.6194336	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	8.23974609375e-05	0.0	1511947573.4201262	
0.0	8.23974609375e-05	0.0	1511947573.920117	
0.0	8.23974609375e-05	0.0	1511947574.4201078	
0.0	8.23974609375e-05	0.0	1511947574.9201412	
0.0	8.23974609375e-05	0.0	1511947575.4200447	
0.0	8.23974609375e-05	0.0	1511947575.9200985	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	7.82012939453e-05	1.52587890625e-08	1511947579.9553754	
-33.0	7.82012939453e-05	1.52587890625e-08	1511947580.455356	
-92.0	7.82012939453e-05	1.52587890625e-08	1511947580.9553695	
-151.0	7.82012939453e-05	1.52587890625e-08	1511947581.4553385	
-209.0	7.82012939453e-05	1.52587890625e-08	1511947581.9555297	
-268.0	7.82012939453e-05	1.52587890625e-08	1511947582.4554691	
-327.0	7.82012939453e-05	1.52587890625e-08	1511947582.9553766	
-385.0	7.82012939453e-05	1.52587890625e-08	1511947583.455367	
-444.0	8.16345214844e-05	-1.52587890625e-08	1511947583.9553275	
-444.0	8.16345214844e-05	-1.52587890625e-08	1511947584.45536	
-444.0	8.16345214844e-05	-1.52587890625e-08	1511947584.9554832	
-444.0	8.16345214844e-05	-1.52587890625e-08	1511947585.4555326	
-614.0	8.16345214844e-05	-1.52587890625e-08	1511947585.9553645	
-673.0	8.16345214844e-05	-1.52587890625e-08	1511947586.4553623	
-732.0	8.16345214844e-05	-1.52587890625e-08	1511947586.9553707	
-790.0	8.16345214844e-05	-1.52587890625e-08	1511947587.4553664	
-849.0	8.16345214844e-05	-1.52587890625e-08	1511947587.9553642	
-907.0	8.16345214844e-05	-1.52587890625e-08	1511947588.4554112	
-966.0	8.16345214844e-05	-1.52587890625e-08	1511947588.9554517	
-966.0	8.16345214844e-05	-1.52587890625e-08	1511947589.455352	
-1025.0	8.16345214844e-05	-1.52587890625e-08	1511947589.9556386	
-1083.0	7.59124755859e-05	0.0	1511947590.4553382	
-1142.0	7.59124755859e-05	0.0	1511947590.9555297	
-1201.0	7.59124755859e-05	0.0	1511947591.4554746	
-1259.0	7.59124755859e-05	0.0	1511947591.955372	
-1318.0	7.59124755859e-05	0.0	1511947592.4555864	
-1376.0	7.59124755859e-05	0.0	1511947592.9556448	
-1435.0	7.59124755859e-05	0.0	1511947593.4553602	
-1435.0	7.59124755859e-05	0.0	1511947593.9553733	
-1494.0	7.59124755859e-05	0.0	1511947594.455483	
-1552.0	7.59124755859e-05	0.0	1511947594.9554534	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-1645.0	9.91821289063e-05	0.0	1511947599.009264	
-1611.0	9.91821289063e-05	0.0	1511947599.5094972	
-1553.0	9.91821289063e-05	0.0	1511947600.0092044	
-1494.0	9.91821289063e-05	0.0	1511947600.509497	
-1435.0	9.91821289063e-05	0.0	1511947601.0092025	
-1377.0	9.91821289063e-05	0.0	1511947601.5094557	
-1318.0	9.91821289063e-05	0.0	1511947602.0091999	
-1260.0	9.91821289063e-05	0.0	1511947602.5091994	
-1260.0	9.91821289063e-05	0.0	1511947603.0093534	
-1201.0	8.77380371094e-05	0.0	1511947603.5092013	
-1142.0	8.77380371094e-05	0.0	1511947604.0093434	
-1084.0	8.77380371094e-05	0.0	1511947604.5091708	
-1025.0	8.77380371094e-05	0.0	1511947605.0091999	
-967.0	8.77380371094e-05	0.0	1511947605.509198	
-908.0	8.77380371094e-05	0.0	1511947606.0092027	
-849.0	8.77380371094e-05	0.0	1511947606.509193	
-791.0	8.77380371094e-05	0.0	1511947607.0092564	
-791.0	8.77380371094e-05	0.0	1511947607.509391	
-732.0	8.77380371094e-05	0.0	1511947608.0092015	
-673.0	8.77380371094e-05	0.0	1511947608.5094185	
-615.0	8.77380371094e-05	0.0	1511947609.0091982	
-556.0	8.77380371094e-05	0.0	1511947609.509193	
-498.0	6.40869140625e-05	4.57763671875e-08	1511947610.0091488	
-439.0	6.40869140625e-05	4.57763671875e-08	1511947610.5092022	
-380.0	6.40869140625e-05	4.57763671875e-08	1511947611.009406	
-322.0	6.40869140625e-05	4.57763671875e-08	1511947611.5094447	
-322.0	6.40869140625e-05	4.57763671875e-08	1511947612.0093489	
-263.0	6.40869140625e-05	4.57763671875e-08	1511947612.5092463	
-205.0	6.40869140625e-05	4.57763671875e-08	1511947613.009202	
-146.0	6.40869140625e-05	4.57763671875e-08	1511947613.5091941	
-87.0	6.40869140625e-05	4.57763671875e-08	1511947614.0094233	
-28.0	6.40869140625e-05	4.57763671875e-08	1511947614.5091925	
30.0	6.40869140625e-05	4.57763671875e-08	1511947615.0091987	
89.0	6.40869140625e-05	4.57763671875e-08	1511947615.5092022	
147.0	6.40869140625e-05	4.57763671875e-08	1511947616.0091984	
147.0	9.00268554687e-05	1.52587890625e-08	1511947616.509208	
206.0	9.00268554687e-05	1.52587890625e-08	1511947617.0092084	
265.0	9.00268554687e-05	1.52587890625e-08	1511947617.509404	
323.0	9.00268554687e-05	1.52587890625e-08	1511947618.0094554	
382.0	9.00268554687e-05	1.52587890625e-08	1511947618.5094652	
441.0	9.00268554687e-05	1.52587890625e-08	1511947619.0094008	
499.0	9.00268554687e-05	1.52587890625e-08	1511947619.5093484	
558.0	9.00268554687e-05	1.52587890625e-08	1511947620.0092106	
616.0	9.00268554687e-05	1.52587890625e-08	1511947620.5094242	
616.0	9.00268554687e-05	1.52587890625e-08	1511947621.0094168	
675.0	9.00268554687e-05	1.52587890625e-08	1511947621.5092418	
734.0	9.00268554687e-05	1.52587890625e-08	1511947622.0092251	
792.0	9.00268554687e-05	1.52587890625e-08	1511947622.5091941	
851.0	6.86645507813e-05	0.0	1511947623.009227	
910.0	6.86645507813e-05	0.0	1511947623.5094404	
968.0	6.86645507813e-05	0.0	1511947624.009502	
1025.0	6.86645507813e-05	0.0	1511947624.509195	
1025.0	6.86645507813e-05	0.0	1511947625.009182	
1025.0	6.86645507813e-05	0.0	1511947625.5092018	
1025.0	6.86645507813e-05	0.0	1511947626.0091798	
1025.0	6.86645507813e-05	0.0	1511947626.509217	
1025.0	6.86645507813e-05	0.0	1511947627.009422	
1025.0	6.86645507813e-05	0.0	1511947627.509201	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
